4949.99998556504,4949.99999493589,49.9999999929163
50.0000144349597,50.0000050641083,4950.00000000708
9129.03351055456,8987.92637604766,8863.4578672017
9108.26802186762,8977.83421069434,8863.81470411701
9087.76069891774,8968.07087588765,8864.54222740495
9067.56625695428,8958.68782721158,8865.81398588222
9047.69455186664,8949.64548120969,8867.59946286356
9028.15593821301,8941.05366959558,8869.91484801827
9008.90442543683,8932.87827217979,8872.77689161213
8990.04337572362,8925.13074100921,8876.20282527522
8971.53808655457,8917.82196332295,8880.20982531376
8953.39598064313,8910.96282648574,8884.81530050431
8935.62516929156,8904.56492483269,8890.03757783488
8918.23394549118,8898.64030737085,8895.89578781768
8901.2632165022,8893.23311517221,8902.43780642637
8884.63978342089,8888.27515479534,8909.61055135798
8868.41861247799,8883.82679998283,8917.47902187642
8852.60511797299,8879.89759102984,8926.06081186408
8837.20529570594,8876.49812676372,8935.37511115963
8822.22549770763,8873.63982735498,8945.44287386632
4949.99999983228,4949.9999957205,4949.9999936379
50.0000001677236,50.0000042795018,50.0000063620982
2973.31209869787,2942.77221287998,2914.81717740383
2956.57113452577,2926.97266507544,2900.33605236871
2939.44533941911,2911.05583644234,2885.93516220384
2921.97219576624,2895.05243244972,2871.69123247418
2904.17276743523,2878.96004239874,2857.60314496944
2886.06792037943,2862.82930368482,2843.68820295853
2867.65933502203,2846.65950763289,2829.96446844873
2848.99884794372,2830.46645282467,2816.45077149891
2830.09103826347,2814.26590006005,2803.16660380048
2810.9545935445,2798.07375895689,2790.13224647191
2791.60810457916,2781.90631117484,2777.36902974394
2772.06990146251,2765.78014339239,2764.89935739387
2752.36746911221,2749.72131164869,2752.754819796
2732.49442937259,2733.7231144177,2740.93842371971
2712.48220876936,2717.8171848463,2729.48913065098
2692.34702890153,2702.02010977624,2718.43277656186
2672.10500677761,2686.34904226502,2707.79684882885
2651.77208240691,2670.82162355431,2697.61056921324
4949.99999162699,4949.9999893037,49.9999999947519
50.0000083730129,50.0000106962971,4950.00000000525
2049.07136582584,1471.38610643999,897.73479703853
1989.38744307672,1463.48633253772,940.278303602599
1929.72831630851,1455.52791822117,982.874015186979
1870.11193930111,1447.52621622486,1025.55418818867
1810.54426070846,1439.48002119937,1068.3311476308
1751.03091247383,1431.41465184241,1111.22261795512
1691.5647408066,1423.32975381645,1154.24709955629
1632.1718187415,1415.23322641233,1197.42390376798
1572.84643925113,1407.13295003002,1240.77310372935
1513.59229759529,1399.03687947844,1284.3156016902
1454.41287640047,1390.95315558742,1328.07328772764
1395.31135235714,1382.89007169619,1372.06904610942
1336.2963427403,1374.86065582435,1416.32983790528
1277.35593003491,1366.86155720885,1460.87219129883
1218.50080604919,1358.90859242315,1505.7272496265
1159.73239870952,1351.01005488812,1550.92167485686
1101.05195105859,1343.17452113251,1596.4834470623
1042.4604718099,1335.41081177716,1642.44195389266
