0,0.0101010101010101,0.0202020202020202,0.0303030303030303,0.0404040404040404,0.0505050505050505,0.0606060606060606,0.0707070707070707,0.0808080808080808,0.0909090909090909,0.101010101010101,0.111111111111111,0.121212121212121,0.131313131313131,0.141414141414141,0.151515151515152,0.161616161616162,0.171717171717172,0.181818181818182,0.191919191919192,0.202020202020202,0.212121212121212,0.222222222222222,0.232323232323232,0.242424242424242,0.252525252525253,0.262626262626263,0.272727272727273,0.282828282828283,0.292929292929293,0.303030303030303,0.313131313131313,0.323232323232323,0.333333333333333,0.343434343434343,0.353535353535354,0.363636363636364,0.373737373737374,0.383838383838384,0.393939393939394,0.404040404040404,0.414141414141414,0.424242424242424,0.434343434343434,0.444444444444444,0.454545454545455,0.464646464646465,0.474747474747475,0.484848484848485,0.494949494949495,0.505050505050505,0.515151515151515,0.525252525252525,0.535353535353535,0.545454545454545,0.555555555555556,0.565656565656566,0.575757575757576,0.585858585858586,0.595959595959596,0.606060606060606,0.616161616161616,0.626262626262626,0.636363636363636,0.646464646464647,0.656565656565657,0.666666666666667,0.676767676767677,0.686868686868687,0.696969696969697,0.707070707070707,0.717171717171717,0.727272727272727,0.737373737373737,0.747474747474748,0.757575757575758,0.767676767676768,0.777777777777778,0.787878787878788,0.797979797979798,0.808080808080808,0.818181818181818,0.828282828282828,0.838383838383838,0.848484848484849,0.858585858585859,0.868686868686869,0.878787878787879,0.888888888888889,0.898989898989899,0.909090909090909,0.919191919191919,0.929292929292929,0.939393939393939,0.94949494949495,0.95959595959596,0.96969696969697,0.97979797979798,0.98989898989899,1
4949.99999749477,4949.99999767096,4949.99999997795,4949.99999997809,4949.99999764547,4949.99999746937,4949.99999997438,4949.99999997181,4949.99999996864,4949.99999996487,4949.9999999605,4949.99999554554,4949.9999989926,4949.99999430351,4949.99986885745,4949.99999846573,4949.9999981801,4949.99999827755,4949.99999016377,4949.99998872053,4949.99999741864,4949.99999708393,4949.99999984103,4949.99999983637,4949.99999980912,4949.99997797799,4949.99999974955,4949.99999972195,4949.99999884748,4949.99999540597,4949.99999562343,4949.9999989968,4949.99955448486,4949.99967617793,4949.99999887832,4949.99999921177,4949.99999926367,4949.99999670045,4949.99999770742,4949.9999975065,4949.99999782077,4949.99999803771,4949.99999822314,4949.9999983725,4949.99999847739,4949.99999856198,4949.999993091,4949.99999330031,4949.99999478075,4949.9999987249,4949.99999874216,4949.99999875096,4949.99999875331,4949.9999987508,4949.99999874472,4949.99999873607,4949.99999872568,4949.9999987142,4949.99996755697,4949.99999344921,4804.49433693125,4758.18984101807,4713.93680265876,4669.82291315057,4626.83404582994,4583.43653827802,4542.78970716955,4503.35387288356,4468.83604161516,4432.9042271174,4398.24493734071,4345.06357325934,4310.68894528968,4277.09421223741,4244.50409199826,4214.09188783999,4183.24364427133,4153.35918270895,4124.27395334839,4208.25079798594,4052.58309084151,4027.66727668277,4003.61170807811,3979.77412877118,3957.00445522214,3934.01348476518,3911.60780504482,3889.79775961976,3868.6747584301,3848.08352482657,3828.12699611365,3808.74403829882,3790.06182981269,3771.64223999196,3753.91901132564,3736.77483514553,3720.34185887849,3704.27275225513,3688.78828498826,3673.91036528946
50.0000025052295,50.0000023290449,50.0000000220452,50.0000000219097,50.0000023545272,50.0000025306308,50.0000000256177,50.000000028188,50.000000031363,50.0000000351265,50.0000000394984,50.0000044544558,50.0000010074036,50.0000056964918,50.0001311425458,50.0000015342684,50.0000018198971,50.0000017224484,50.0000098362316,50.0000112794696,50.000002581357,50.0000029160656,50.0000001589742,50.000000163629,50.0000001908802,50.0000220220063,50.0000002504548,50.0000002780525,50.0000011525217,50.0000045940278,50.0000043765749,50.0000010031981,50.0004455151366,50.0003238220652,50.0000011216844,50.00000078823,50.0000007363287,50.0000032995504,50.0000022925788,50.000002493497,50.0000021792275,50.0000019622867,50.0000017768562,50.0000016274989,50.0000015226124,50.0000014380166,50.0000069089992,50.0000066996945,50.0000052192518,50.0000012750952,50.0000012578375,50.0000012490436,50.0000012466944,50.0000012491973,50.0000012552819,50.0000012639302,50.0000012743194,50.0000012858027,50.0000324430266,50.0000065507948,195.505663068749,241.810158981932,286.063197341237,330.177086849429,373.165954170056,416.563461721977,457.210292830452,496.64612711644,531.163958384844,567.095772882604,601.755062659292,654.936426740665,689.31105471032,722.905787762594,755.495908001744,785.908112160012,816.756355728674,846.640817291051,875.726046651612,791.749202014056,947.416909158488,972.332723317231,996.388291921893,1020.22587122882,1042.99554477786,1065.98651523482,1088.39219495518,1110.20224038024,1131.3252415699,1151.91647517343,1171.87300388635,1191.25596170118,1209.93817018731,1228.35776000804,1246.08098867436,1263.22516485447,1279.65814112151,1295.72724774487,1311.21171501174,1326.08963471054
1996.01872746627,2287.04146135642,2603.35959251076,2936.06017479041,3275.20607608461,3611.57856082372,3937.92381967966,4249.4123262577,4543.43037862247,4819.06061168554,5076.50099126634,5316.58713449494,5540.45879638419,5749.35354256962,5944.49384786181,6127.02915936793,6298.0157281608,6458.41202351695,6609.08217213712,6750.80525307288,6884.28365201382,7010.15152618965,7128.98253858958,7241.29670822266,7347.56637937188,7448.22123698961,7543.65334514203,7634.22079410408,7720.25119741977,7802.04477295435,7879.8770393853,7954.00122336121,8024.65042870285,8092.03936367483,8156.36627896045,8217.81437804343,8276.55299214485,8332.73928047307,8386.51884999698,8438.02690225109,8487.38911337495,8534.72244006013,8580.13584157857,8623.7309366799,8665.60259336306,8705.83946208339,8744.52446846644,8781.73525521776,8817.54458867737,8852.02072958336,8885.22776004622,8917.2258935156,8948.07175758828,8977.81865087749,9006.51677870994,9034.21346941957,9060.95337305915,9086.7786441392,9111.72911176921,9135.842425389,9159.12441921759,9181.62349235149,9203.38032097216,9224.42711920792,9244.79413784608,9264.50996297618,9283.6015866339,9302.09484817124,9320.01447070722,9337.38338533588,9354.22319397468,9370.49226657672,9386.32609031806,9401.68891481485,9416.59838866243,9431.07148505607,9445.12433181489,9458.77178474034,9472.02837703665,9484.92590865667,9497.46484937386,9509.62455263852,9521.44600296783,9532.940578011,9544.11932937427,9554.99256895847,9565.57036575449,9575.86238036225,9585.87788330772,9595.62577258363,9605.11459265778,9614.35255067005,9623.34754922025,9632.10716383744,9640.63862185947,9648.94895635924,9657.04492658832,9664.933018864,9672.61948666427,9680.11035677847
5689.7788952959,5835.49001690441,5975.11059299039,6108.94346439332,6237.27561202392,6360.37865425991,6478.50948444076,6591.9109668736,6700.81248928264,6805.43098742231,6905.97152270045,7002.62787243331,7095.58318279099,7185.01055802507,7271.07362584439,7353.92722401307,7433.71762637579,7510.58333803589,7584.65541145294,7656.05792517498,7724.90825871195,7791.31782348669,7855.3922518511,7917.23162352024,7976.93088272227,8034.58013533078,8090.26494347322,8144.06656899136,8196.06224941096,8246.32541712034,8294.92592529292,8341.93024396315,8387.4016257696,8431.40040194753,8473.98397308029,8515.20706212755,8555.12189415346,8593.77828405888,8631.22376782852,8667.50373615368,8702.6615460617,8736.73862791032,8769.77458611724,8801.80729404682,8832.87298211384,8863.00632272364,8892.24050846513,8920.60732617223,8948.13722729822,8974.85939834468,9000.80181971299,9025.9913068248,9050.45359105252,9074.21336267552,9097.29432026194,9119.71921733278,9141.50990651273,9162.68738128484,9183.27181717065,9203.2826011484,9219.16991055912,9237.0983354399,9254.71426085055,9271.917943004,9288.73748806831,9305.14973529938,9321.22236898902,9336.92984896184,9352.33739172884,9367.34593808855,9382.05164841463,9396.09695656183,9410.06359837881,9423.69878513813,9437.01207976155,9450.02313072613,9462.70963172158,9475.09424726639,9487.1820686245,9499.96913665511,9510.3641722571,9521.62265263255,9532.60947901624,9543.32665779966,9553.78680281021,9563.98789582689,9573.94182590897,9583.65481819888,9593.13335155862,9602.38244543735,9611.40839431057,9620.21651017212,9628.81282420705,9637.20087382591,9645.38772653007,9653.37798837841,9661.17707601924,9668.78866214653,9676.21825313367,9683.47051463311
4125.76674729783,4372.02490191638,4606.52934004979,4829.35080673106,5040.82843061677,5241.44737010211,5431.76095486786,5612.34368787199,5783.76056823789,5946.55725824068,6101.25127600481,6248.32996193066,6388.24986657002,6521.43784574961,6648.29245822868,6769.18597528327,6884.46519705281,6994.45989970056,7099.46291418684,7199.76055380305,7295.61643888645,7387.27683178223,7474.97199267275,7558.91711110445,7639.31350353152,7716.34959787766,7790.20186256345,7861.03568074128,7929.00607324982,7994.25848780451,8056.92946789777,8117.15337740869,8175.03803439545,8230.70351264604,8284.25656513166,8335.79775415458,8385.42133395393,8433.21667365548,8479.26798430625,8523.65484208653,8566.45231187106,8607.73134092478,8647.53194225548,8685.96595035024,8723.0715210395,8758.90558000392,8793.52207662994,8826.97216984507,8859.30439953282,8890.56484452851,8920.7972720343,8950.04327343558,8978.34239503614,9005.73264457148,9032.2495377422,9057.92699667672,9082.79750128381,9106.89200311223,9130.2399871143,9152.86912544095,9174.80666176087,9196.11427817179,9216.74057677464,9236.74931560268,9256.16274927793,9275.00217791319,9293.28799247287,9311.03971670008,9328.27606593019,9345.01493387505,9361.27348219444,9377.06816529259,9392.41476035315,9407.32839997708,9421.82360309138,9435.9143042088,9449.61388479901,9462.93518571738,9475.89054823834,9488.49183206201,9500.75043831425,9512.67732878635,9524.28304484536,9535.57772785237,9546.57113709322,9557.27263245579,9567.6912321082,9577.83568902027,9587.71439657437,9597.33544291552,9606.70662398194,9615.83545596674,9624.72918718591,9633.39480934945,9641.83906828384,9650.06847413613,9658.08930961693,9665.90764299122,9673.52933593616,9680.96004787366
4949.99999992055,4949.99999992734,4949.99999993246,4949.99999993465,4949.99999327317,4949.99999307996,4949.99999993183,4949.99999992857,4949.99999992461,4949.99999992015,4949.99999991536,4949.99999102329,4949.99999048313,4949.99998992696,4949.99998926658,4949.99998850446,4949.9999975284,4949.99999987987,4949.99998732436,4949.99999986641,4949.99999985944,4949.99999985278,4949.99999984735,4949.99999984409,4949.99999983958,4949.99999983209,4949.99999982515,4949.999999819,4949.99999981399,4949.99999981032,4949.99999980824,4949.99999696582,4949.99999924719,4949.99999702295,4949.99999705384,4949.99999975826,4949.99999980319,4949.99999974975,4949.99999979825,4949.99999899896,4949.99999979569,4949.99999979477,4949.99999595395,4949.99999594433,4949.99999979237,4949.99999897572,4949.99999978974,4949.99999479064,4949.99999473886,4949.99999468288,4949.99999569305,4949.99999563274,4949.99999977606,4949.99999977279,4949.99999976931,4949.99999976555,4949.99999881359,4949.99999969671,4949.99999969163,4949.99999874863,4949.99999872642,4949.9999948158,4949.99999975053,4949.9999996838,4949.99999967954,4949.99999967493,4949.99999967002,4949.99999973249,4949.99999965981,4949.99999965424,4949.99999964892,4949.9999996432,4949.99999963726,4949.99999962978,4949.99999962348,4949.99999961747,4949.99999961255,4949.99999960456,4949.99999959861,4949.99999959317,4949.99999966978,4949.99999966466,4949.9999995743,4949.99999956764,4949.99999956059,4949.99999955367,4949.99999954752,4949.99999954084,4949.99999953206,4949.99999952565,4949.9999995123,4949.99999950527,4949.99999949827,4949.99999949123,4949.99999948421,4949.99999947726,4949.9999995764,4949.99999957066,4949.99999956413,4949.99999956135
50.0000000794462,50.0000000726632,50.00000006754,50.0000000653499,50.0000067268284,50.0000069200414,50.0000000681657,50.0000000714317,50.0000000753917,50.0000000798491,50.0000000846439,50.0000089767136,50.0000095168743,50.0000100730394,50.0000107334226,50.000011495541,50.0000024716046,50.0000001201252,50.0000126756395,50.0000001335939,50.0000001405579,50.0000001472163,50.0000001526532,50.0000001559138,50.0000001604176,50.0000001679055,50.0000001748476,50.0000001809985,50.0000001860062,50.000000189676,50.000000191757,50.0000030341844,50.0000007528097,50.0000029770545,50.0000029461562,50.0000002417419,50.0000001968074,50.0000002502484,50.0000002017523,50.0000010010444,50.000000204308,50.0000002052329,50.0000040460527,50.0000040556697,50.0000002076331,50.0000010242775,50.0000002102588,50.0000052093601,50.0000052611367,50.0000053171179,50.0000043069513,50.0000043672626,50.0000002239431,50.0000002272091,50.0000002306915,50.0000002344505,50.0000011864149,50.0000003032892,50.0000003083651,50.0000012513729,50.0000012735827,50.000005184198,50.000000249468,50.0000003161977,50.0000003204623,50.0000003250725,50.000000329981,50.0000002675051,50.0000003401865,50.0000003457562,50.0000003510759,50.0000003567957,50.000000362741,50.0000003702235,50.0000003765208,50.0000003825253,50.0000003874529,50.0000003954365,50.0000004013882,50.0000004068252,50.0000003302193,50.0000003353416,50.0000004257008,50.0000004323583,50.0000004394115,50.0000004463254,50.0000004524809,50.0000004591566,50.000000467935,50.0000004743488,50.0000004876993,50.0000004947251,50.0000005017328,50.0000005087713,50.0000005157863,50.0000005227375,50.0000004236026,50.0000004293379,50.000000435869,50.0000004386475
532.548347843461,608.77472559804,692.368617137754,781.171776262172,872.6795909963,964.483501973244,1054.61085252303,1141.67471661744,1224.84968104029,1303.75806080012,1378.32950515154,1448.67971324842,1515.02236316526,1577.612482049,1636.71397706279,1692.58185112425,1745.45478208164,1795.55244716586,1843.07508922849,1888.20509502919,1931.10846374971,1971.93642447537,2010.82700328237,2047.90642190842,2083.29033308144,2117.08486042158,2149.38764678128,2180.28864426661,2209.87084083023,2238.21091368941,2265.37980598064,2291.44324590188,2316.46220707288,2340.49332516495,2363.58926909144,2385.79907240603,2407.16841761035,2427.74001234401,2447.55371541793,2466.64680560198,2485.0541831809,2502.80855760306,2519.94061538374,2536.47917355527,2552.45132016932,2567.88254065308,2582.79683400794,2597.21682156518,2611.16384245691,2624.65804706212,2637.71847431524,2650.36312922457,2662.60905191891,2674.47238312622,2685.96842120477,2697.11167772555,2707.91592744345,2718.39425439544,2728.55909546905,2738.42227961994,2747.99506481041,2757.28817275389,2766.31181937258,2775.07575089533,2783.58925611903,2791.86120582855,2799.90007236221,2807.71391914098,2815.3105108395,2822.6972676678,2829.88125249984,2836.86925209924,2843.66778151177,2850.28307106769,2856.72109471581,2862.98759589365,2869.08806238669,2875.02776956249,2880.81178823071,2886.44499074944,2891.93206063099,2897.27750160499,2902.485661889,2907.56071667279,2912.50666058738,2917.32735870149,2922.02653436036,2926.60777558421,2931.07454332833,2935.43017216661,2939.67787796062,2943.82076443806,2947.86182869137,2951.80396321732,2955.64996137418,2959.40252153719,2963.06423815858,2966.637631522,2970.12514813151,2973.52914400729
2012.74575877547,2059.33298031435,2103.64545866411,2145.80818259436,2185.93900244695,2224.1489344598,2260.54249160359,2295.21803288912,2328.26805307727,2359.7796502038,2389.83479051467,2418.51059708227,2445.87965571304,2472.01028276419,2496.96679510372,2520.80975744987,2543.59621746349,2565.37992094202,2586.21152508335,2606.13879776327,2625.20673720548,2643.45787709099,2660.93237159389,2677.66810816506,2693.70087777779,2709.06450430985,2723.79096439904,2737.91050242244,2751.45173555884,2764.44175232708,2776.90620582063,2788.86939705124,2800.35435612478,2811.38291626655,2821.97578608385,2832.15261299931,2841.93204504845,2851.33178992981,2860.36866334844,2869.05864322846,2877.41691601115,2885.45792017864,2893.19538779989,2900.64238388251,2907.81134150835,2914.71409627245,2921.36191929862,2927.76554604246,2933.93520607205,2939.88064961788,2945.61117245899,2951.13563443174,2956.46248925935,2961.59980217727,2966.55527053211,2971.33624190034,2975.94973180143,2980.4024404361,2984.70076813907,2988.85083042461,2992.85847753685,2996.7293041781,3000.46864530702,3004.08160901069,3007.57307632985,3010.94772200971,3014.21002350598,3017.36426292068,3020.41453965507,3023.36478411472,3026.21875465651,3028.98004747875,3031.65211275655,3034.23825672117,3036.74164827109,3039.16532524807,3041.51220040117,3043.78507059048,3045.98662287572,3048.11941680295,3050.18591864333,3052.18849512358,3054.12941805664,3056.01086840797,3057.83494031788,3059.60364490348,3061.31891234018,3062.98259979597,3064.59649078396,3066.16229885719,3067.68167103,3069.15612994145,3070.58725416932,3071.97650935278,3073.3253038155,3074.63499350258,3075.90688247932,3077.14222439234,3078.34222621407,3079.50804978149
